# wavelength(micron) (Rp/Rs)^2 std((Rp/Rs)^2)
4.98786538e+00 1.05830327e-02 1.07469835e-04
4.93848057e+00 1.05698821e-02 1.07469835e-04
4.88958472e+00 1.05686044e-02 1.07469835e-04
4.84117299e+00 1.05597200e-02 1.07469835e-04
4.79324059e+00 1.05604337e-02 1.07469835e-04
4.74578276e+00 1.05531510e-02 1.07469835e-04
4.69879481e+00 1.05508434e-02 1.07469835e-04
4.65227209e+00 1.05538270e-02 1.07469835e-04
4.60620999e+00 1.05260953e-02 1.07469835e-04
4.56060395e+00 1.05164726e-02 1.07469835e-04
4.51544946e+00 1.05171162e-02 1.07469835e-04
4.47074204e+00 1.05209919e-02 1.07469835e-04
4.42647726e+00 1.05212628e-02 1.07469835e-04
4.38265076e+00 1.05274608e-02 1.07469835e-04
4.33925817e+00 1.05151982e-02 1.07469835e-04
4.29629522e+00 1.05269950e-02 1.07469835e-04
4.25375765e+00 1.05147479e-02 1.07469835e-04
4.21164123e+00 1.05108589e-02 1.07469835e-04
4.16994181e+00 1.05072418e-02 1.07469835e-04
4.12865526e+00 1.04813463e-02 1.07469835e-04
4.08777749e+00 1.04743299e-02 1.07469835e-04
4.04730444e+00 1.04501632e-02 1.07469835e-04
4.00723212e+00 1.04357744e-02 1.07469835e-04
3.96755656e+00 1.04276212e-02 1.07469835e-04
3.92827382e+00 1.04163932e-02 1.07469835e-04
3.88938002e+00 1.04155654e-02 1.07469835e-04
3.85087130e+00 1.04235286e-02 1.07469835e-04
3.81274387e+00 1.04295297e-02 1.07469835e-04
3.77499393e+00 1.04395744e-02 1.07469835e-04
3.73761775e+00 1.04456341e-02 1.07469835e-04
3.70061163e+00 1.04560913e-02 1.07469835e-04
3.66397191e+00 1.04750030e-02 1.07469835e-04
3.62769496e+00 1.04863560e-02 1.07469835e-04
3.59177719e+00 1.04843363e-02 1.07469835e-04
3.55621504e+00 1.04922532e-02 1.07469835e-04
3.52100499e+00 1.05051400e-02 1.07469835e-04
3.48614356e+00 1.05192903e-02 1.07469835e-04
3.45162728e+00 1.05170577e-02 1.07469835e-04
3.41745276e+00 1.05361025e-02 1.07469835e-04
3.38361659e+00 1.05241476e-02 1.07469835e-04
3.35011544e+00 1.05501769e-02 1.07469835e-04
3.31694598e+00 1.05557034e-02 1.07469835e-04
3.28410493e+00 1.05524385e-02 1.07469835e-04
3.25158904e+00 1.05588961e-02 1.07469835e-04
3.21939509e+00 1.05668148e-02 1.07469835e-04
3.18751989e+00 1.06056997e-02 1.07469835e-04
3.15596028e+00 1.05929315e-02 1.07469835e-04
3.12471315e+00 1.06031140e-02 1.07469835e-04
3.09377540e+00 1.06145180e-02 1.07469835e-04
3.06314396e+00 1.06295725e-02 1.07469835e-04
3.03281580e+00 1.06556703e-02 1.07469835e-04
3.00278792e+00 1.06473589e-02 1.07469835e-04
2.97305735e+00 1.06479845e-02 1.07469835e-04
2.94362114e+00 1.06555521e-02 1.07469835e-04
2.91447637e+00 1.06599274e-02 1.07469835e-04
2.88562017e+00 1.06385132e-02 1.07469835e-04
2.85704967e+00 1.06502688e-02 1.07469835e-04
2.82876205e+00 1.06670123e-02 1.07469835e-04
2.80075451e+00 1.06447165e-02 1.07469835e-04
2.77302427e+00 1.06567973e-02 1.07469835e-04
2.74556858e+00 1.06518494e-02 1.07469835e-04
2.71838473e+00 1.06471559e-02 1.07469835e-04
2.69147003e+00 1.06397121e-02 1.07469835e-04
2.66482181e+00 1.06084186e-02 1.07469835e-04
2.63843744e+00 1.06220272e-02 1.07469835e-04
2.61231430e+00 1.06146935e-02 1.07469835e-04
2.58644980e+00 1.06301632e-02 1.07469835e-04
2.56084139e+00 1.06202409e-02 1.07469835e-04
2.53548652e+00 1.06201004e-02 1.07469835e-04
2.51038269e+00 1.06126832e-02 1.07469835e-04
2.48552742e+00 1.05886213e-02 1.07469835e-04
2.46091824e+00 1.05566061e-02 1.07469835e-04
2.43655271e+00 1.05388485e-02 1.07469835e-04
2.41242843e+00 1.05143320e-02 1.07469835e-04
2.38854300e+00 1.04935877e-02 1.07469835e-04
2.36489405e+00 1.04813863e-02 1.07469835e-04
2.34147926e+00 1.04649092e-02 1.07469835e-04
2.31829630e+00 1.04563263e-02 1.07469835e-04
2.29534287e+00 1.04547660e-02 1.07469835e-04
2.27261670e+00 1.04502046e-02 1.07469835e-04
2.25011555e+00 1.04452887e-02 1.07469835e-04
2.22783718e+00 1.04447448e-02 1.07469835e-04
2.20577938e+00 1.04390533e-02 1.07469835e-04
2.18393998e+00 1.04373950e-02 1.07469835e-04
2.16231681e+00 1.04452218e-02 1.07469835e-04
2.14090774e+00 1.04550583e-02 1.07469835e-04
2.11971063e+00 1.04649708e-02 1.07469835e-04
2.09872340e+00 1.04791233e-02 1.07469835e-04
2.07794396e+00 1.04962858e-02 1.07469835e-04
2.05737025e+00 1.05197548e-02 1.07469835e-04
2.03700025e+00 1.05344337e-02 1.07469835e-04
2.01683193e+00 1.05464350e-02 1.07469835e-04
1.99686330e+00 1.05490602e-02 1.07469835e-04
1.97709238e+00 1.05560236e-02 1.07469835e-04
1.95751720e+00 1.05585767e-02 1.07469835e-04
1.93813585e+00 1.05480177e-02 1.07469835e-04
1.91894638e+00 1.05400436e-02 1.07469835e-04
1.89994691e+00 1.05349798e-02 1.07469835e-04
1.88113556e+00 1.05688485e-02 1.07469835e-04
1.86251045e+00 1.05867865e-02 1.07469835e-04
1.84406975e+00 1.05612370e-02 1.07469835e-04
1.82581164e+00 1.05449329e-02 1.07469835e-04
1.80773430e+00 1.05407298e-02 1.07469835e-04
1.78983594e+00 1.05274829e-02 1.07469835e-04
1.77211479e+00 1.05003215e-02 1.07469835e-04
1.75456910e+00 1.04722751e-02 1.07469835e-04
1.73719713e+00 1.04520185e-02 1.07469835e-04
1.71999715e+00 1.04388878e-02 1.07469835e-04
1.70296748e+00 1.03955097e-02 1.07469835e-04
1.68610642e+00 1.03784876e-02 1.07469835e-04
1.66941229e+00 1.03904298e-02 1.07469835e-04
1.65288346e+00 1.03861937e-02 1.07469835e-04
1.63651828e+00 1.03897651e-02 1.07469835e-04
1.62031512e+00 1.04020406e-02 1.07469835e-04
1.60427240e+00 1.04170866e-02 1.07469835e-04
1.58838851e+00 1.04349731e-02 1.07469835e-04
1.57266190e+00 1.04459630e-02 1.07469835e-04
1.55709099e+00 1.04748856e-02 1.07469835e-04
1.54167424e+00 1.04897450e-02 1.07469835e-04
1.52641014e+00 1.05025491e-02 1.07469835e-04
1.51129717e+00 1.05078473e-02 1.07469835e-04
1.49633383e+00 1.05365138e-02 1.07469835e-04
1.48151865e+00 1.05380986e-02 1.07469835e-04
1.46685014e+00 1.05423302e-02 1.07469835e-04
1.45232688e+00 1.05593565e-02 1.07469835e-04
1.43794740e+00 1.05662946e-02 1.07469835e-04
