# wavelength(micron) (rp/rs)^2 std((rp/rs)^2)
1.25892541e+01 6.49542890e-04 4.11727987e-05
1.25458040e+01 6.25713213e-04 4.11727987e-05
1.25025039e+01 6.19265895e-04 4.11727987e-05
1.24593531e+01 6.21157240e-04 4.11727987e-05
1.24163514e+01 6.61945779e-04 4.11727987e-05
1.23734980e+01 6.75201533e-04 4.11727987e-05
1.23307925e+01 6.24046874e-04 4.11727987e-05
1.22882345e+01 6.55550081e-04 4.11727987e-05
1.22458233e+01 6.36080281e-04 4.11727987e-05
1.22035585e+01 6.54611973e-04 4.11727987e-05
1.21614395e+01 6.34269084e-04 4.11727987e-05
1.21194660e+01 6.32140110e-04 4.11727987e-05
1.20776373e+01 6.57574719e-04 4.11727987e-05
1.20359529e+01 6.50097005e-04 4.11727987e-05
1.19944125e+01 6.18876920e-04 4.11727987e-05
1.19530154e+01 6.56919144e-04 4.11727987e-05
1.19117611e+01 6.26034339e-04 4.11727987e-05
1.18706493e+01 6.04794603e-04 4.11727987e-05
1.18296793e+01 5.82010612e-04 4.11727987e-05
1.17888508e+01 6.35348181e-04 4.11727987e-05
1.17481632e+01 6.50982790e-04 4.11727987e-05
1.17076160e+01 6.66086171e-04 4.11727987e-05
1.16672087e+01 6.17568920e-04 4.11727987e-05
1.16269409e+01 6.53953463e-04 4.11727987e-05
1.15868121e+01 6.28801369e-04 4.11727987e-05
1.15468218e+01 6.33485791e-04 4.11727987e-05
1.15069695e+01 6.39484130e-04 4.11727987e-05
1.14672547e+01 6.56096513e-04 4.11727987e-05
1.14276770e+01 6.17426052e-04 4.11727987e-05
1.13882359e+01 6.18209297e-04 4.11727987e-05
1.13489310e+01 6.03294695e-04 4.11727987e-05
1.13097617e+01 6.36050923e-04 4.11727987e-05
1.12707276e+01 6.73146001e-04 4.11727987e-05
1.12318282e+01 6.06930592e-04 4.11727987e-05
1.11930630e+01 6.43342971e-04 4.11727987e-05
1.11544317e+01 6.09202844e-04 4.11727987e-05
1.11159337e+01 6.41355572e-04 4.11727987e-05
1.10775685e+01 5.90237412e-04 4.11727987e-05
1.10393358e+01 6.15789638e-04 4.11727987e-05
1.10012350e+01 6.29626974e-04 4.11727987e-05
1.09632657e+01 5.99119136e-04 4.11727987e-05
1.09254275e+01 6.08063807e-04 4.11727987e-05
1.08877198e+01 6.44407523e-04 4.11727987e-05
1.08501423e+01 6.18738339e-04 4.11727987e-05
1.08126945e+01 6.12446341e-04 4.11727987e-05
1.07753760e+01 6.26237428e-04 4.11727987e-05
1.07381862e+01 6.11686595e-04 4.11727987e-05
1.07011248e+01 6.23247112e-04 4.11727987e-05
1.06641913e+01 6.13857774e-04 4.11727987e-05
1.06273853e+01 6.22672329e-04 4.11727987e-05
1.05907063e+01 6.31195388e-04 4.11727987e-05
1.05541539e+01 6.20724362e-04 4.11727987e-05
1.05177277e+01 6.21252102e-04 4.11727987e-05
1.04814272e+01 5.82689784e-04 4.11727987e-05
1.04452519e+01 6.03396624e-04 4.11727987e-05
1.04092015e+01 6.06101687e-04 4.11727987e-05
1.03732756e+01 6.09671507e-04 4.11727987e-05
1.03374736e+01 6.07522880e-04 4.11727987e-05
1.03017952e+01 6.46318802e-04 4.11727987e-05
1.02662400e+01 6.48229873e-04 4.11727987e-05
1.02308074e+01 6.41141534e-04 4.11727987e-05
1.01954972e+01 6.15616962e-04 4.11727987e-05
1.01603088e+01 5.99859012e-04 4.11727987e-05
1.01252418e+01 6.43147924e-04 4.11727987e-05
1.00902959e+01 6.14335512e-04 4.11727987e-05
1.00554706e+01 6.43995657e-04 4.11727987e-05
1.00207655e+01 6.03085500e-04 4.11727987e-05
9.98618022e+00 6.66152549e-04 4.11727987e-05
9.95171426e+00 6.30627365e-04 4.11727987e-05
9.91736726e+00 6.24032657e-04 4.11727987e-05
9.88313880e+00 6.38984640e-04 4.11727987e-05
9.84902848e+00 6.15253299e-04 4.11727987e-05
9.81503589e+00 6.45533825e-04 4.11727987e-05
9.78116061e+00 6.16657123e-04 4.11727987e-05
9.74740226e+00 6.06702905e-04 4.11727987e-05
9.71376041e+00 6.48129375e-04 4.11727987e-05
9.68023467e+00 6.07585498e-04 4.11727987e-05
9.64682465e+00 6.50202528e-04 4.11727987e-05
9.61352993e+00 6.66946043e-04 4.11727987e-05
9.58035013e+00 6.16348450e-04 4.11727987e-05
9.54728484e+00 6.43008245e-04 4.11727987e-05
9.51433367e+00 6.46145794e-04 4.11727987e-05
9.48149623e+00 6.31460370e-04 4.11727987e-05
9.44877213e+00 6.42683123e-04 4.11727987e-05
9.41616096e+00 6.37957360e-04 4.11727987e-05
9.38366235e+00 6.23388982e-04 4.11727987e-05
9.35127591e+00 6.10191789e-04 4.11727987e-05
9.31900124e+00 6.40989938e-04 4.11727987e-05
9.28683796e+00 6.39959794e-04 4.11727987e-05
9.25478569e+00 6.48797254e-04 4.11727987e-05
9.22284404e+00 6.20133605e-04 4.11727987e-05
9.19101264e+00 6.23051960e-04 4.11727987e-05
9.15929110e+00 6.70466724e-04 4.11727987e-05
9.12767904e+00 6.32639754e-04 4.11727987e-05
9.09617608e+00 6.40852786e-04 4.11727987e-05
9.06478186e+00 6.96506609e-04 4.11727987e-05
9.03349598e+00 6.27229426e-04 4.11727987e-05
9.00231809e+00 6.61123237e-04 4.11727987e-05
8.97124780e+00 6.58431390e-04 4.11727987e-05
8.94028475e+00 6.66481349e-04 4.11727987e-05
8.90942856e+00 6.69426579e-04 4.11727987e-05
8.87867887e+00 6.34848545e-04 4.11727987e-05
8.84803530e+00 6.42243850e-04 4.11727987e-05
8.81749750e+00 6.42354784e-04 4.11727987e-05
8.78706510e+00 6.74698650e-04 4.11727987e-05
8.75673773e+00 6.81602089e-04 4.11727987e-05
8.72651503e+00 6.36936492e-04 4.11727987e-05
8.69639664e+00 6.60197660e-04 4.11727987e-05
8.66638219e+00 6.25211366e-04 4.11727987e-05
