# wavelength(micron) (rp/rs)^2 std((rp/rs)^2)
1.25892541e+01 2.70128516e-02 1.33932741e-03
1.25458040e+01 2.72254623e-02 1.33932741e-03
1.25025039e+01 2.71354552e-02 1.33932741e-03
1.24593531e+01 2.72400136e-02 1.33932741e-03
1.24163514e+01 2.72863877e-02 1.33932741e-03
1.23734980e+01 2.68963647e-02 1.33932741e-03
1.23307925e+01 2.71585119e-02 1.33932741e-03
1.22882345e+01 2.70267393e-02 1.33932741e-03
1.22458233e+01 2.71037073e-02 1.33932741e-03
1.22035585e+01 2.70632919e-02 1.33932741e-03
1.21614395e+01 2.71293980e-02 1.33932741e-03
1.21194660e+01 2.71995315e-02 1.33932741e-03
1.20776373e+01 2.69076839e-02 1.33932741e-03
1.20359529e+01 2.71256903e-02 1.33932741e-03
1.19944125e+01 2.71494507e-02 1.33932741e-03
1.19530154e+01 2.73077354e-02 1.33932741e-03
1.19117611e+01 2.70871358e-02 1.33932741e-03
1.18706493e+01 2.68511499e-02 1.33932741e-03
1.18296793e+01 2.70331230e-02 1.33932741e-03
1.17888508e+01 2.71872311e-02 1.33932741e-03
1.17481632e+01 2.72377081e-02 1.33932741e-03
1.17076160e+01 2.69747844e-02 1.33932741e-03
1.16672087e+01 2.69607390e-02 1.33932741e-03
1.16269409e+01 2.69027240e-02 1.33932741e-03
1.15868121e+01 2.70506654e-02 1.33932741e-03
1.15468218e+01 2.69874431e-02 1.33932741e-03
1.15069695e+01 2.67571077e-02 1.33932741e-03
1.14672547e+01 2.71346539e-02 1.33932741e-03
1.14276770e+01 2.66679924e-02 1.33932741e-03
1.13882359e+01 2.67890345e-02 1.33932741e-03
1.13489310e+01 2.67942386e-02 1.33932741e-03
1.13097617e+01 2.69859628e-02 1.33932741e-03
1.12707276e+01 2.69097648e-02 1.33932741e-03
1.12318282e+01 2.68640817e-02 1.33932741e-03
1.11930630e+01 2.70917648e-02 1.33932741e-03
1.11544317e+01 2.69894406e-02 1.33932741e-03
1.11159337e+01 2.68158466e-02 1.33932741e-03
1.10775685e+01 2.68564357e-02 1.33932741e-03
1.10393358e+01 2.70309280e-02 1.33932741e-03
1.10012350e+01 2.70593772e-02 1.33932741e-03
1.09632657e+01 2.67646082e-02 1.33932741e-03
1.09254275e+01 2.67488932e-02 1.33932741e-03
1.08877198e+01 2.71155817e-02 1.33932741e-03
1.08501423e+01 2.66946923e-02 1.33932741e-03
1.08126945e+01 2.65311215e-02 1.33932741e-03
1.07753760e+01 2.69444866e-02 1.33932741e-03
1.07381862e+01 2.67733076e-02 1.33932741e-03
1.07011248e+01 2.67108781e-02 1.33932741e-03
1.06641913e+01 2.67569605e-02 1.33932741e-03
1.06273853e+01 2.70810487e-02 1.33932741e-03
1.05907063e+01 2.69939074e-02 1.33932741e-03
1.05541539e+01 2.69166295e-02 1.33932741e-03
1.05177277e+01 2.66819848e-02 1.33932741e-03
1.04814272e+01 2.68802744e-02 1.33932741e-03
1.04452519e+01 2.65195517e-02 1.33932741e-03
1.04092015e+01 2.69788344e-02 1.33932741e-03
1.03732756e+01 2.66859539e-02 1.33932741e-03
1.03374736e+01 2.65556429e-02 1.33932741e-03
1.03017952e+01 2.70358738e-02 1.33932741e-03
1.02662400e+01 2.67535345e-02 1.33932741e-03
1.02308074e+01 2.68995250e-02 1.33932741e-03
1.01954972e+01 2.65353095e-02 1.33932741e-03
