# wavelength(micron) (rp/rs)^2 std((rp/rs)^2)
1.25892541e+01 6.32166315e-04 4.11727987e-05
1.25458040e+01 6.13684516e-04 4.11727987e-05
1.25025039e+01 6.37436167e-04 4.11727987e-05
1.24593531e+01 6.51822430e-04 4.11727987e-05
1.24163514e+01 6.31767631e-04 4.11727987e-05
1.23734980e+01 6.31523922e-04 4.11727987e-05
1.23307925e+01 5.98185239e-04 4.11727987e-05
1.22882345e+01 6.44695311e-04 4.11727987e-05
1.22458233e+01 5.93237439e-04 4.11727987e-05
1.22035585e+01 6.19981488e-04 4.11727987e-05
1.21614395e+01 6.09611264e-04 4.11727987e-05
1.21194660e+01 6.32493448e-04 4.11727987e-05
1.20776373e+01 6.23187192e-04 4.11727987e-05
1.20359529e+01 5.98198386e-04 4.11727987e-05
1.19944125e+01 6.17620967e-04 4.11727987e-05
1.19530154e+01 6.05941272e-04 4.11727987e-05
1.19117611e+01 6.15235835e-04 4.11727987e-05
1.18706493e+01 6.30524968e-04 4.11727987e-05
1.18296793e+01 5.97179674e-04 4.11727987e-05
1.17888508e+01 6.66870794e-04 4.11727987e-05
1.17481632e+01 6.21503476e-04 4.11727987e-05
1.17076160e+01 6.41649000e-04 4.11727987e-05
1.16672087e+01 6.73027512e-04 4.11727987e-05
1.16269409e+01 5.91166890e-04 4.11727987e-05
1.15868121e+01 6.20998361e-04 4.11727987e-05
1.15468218e+01 6.21107455e-04 4.11727987e-05
1.15069695e+01 6.05233376e-04 4.11727987e-05
1.14672547e+01 6.52472443e-04 4.11727987e-05
1.14276770e+01 6.17374786e-04 4.11727987e-05
1.13882359e+01 6.51697628e-04 4.11727987e-05
1.13489310e+01 6.14358825e-04 4.11727987e-05
1.13097617e+01 6.34422996e-04 4.11727987e-05
1.12707276e+01 6.17751417e-04 4.11727987e-05
1.12318282e+01 6.17917853e-04 4.11727987e-05
1.11930630e+01 6.35575056e-04 4.11727987e-05
1.11544317e+01 6.40799601e-04 4.11727987e-05
1.11159337e+01 6.07859194e-04 4.11727987e-05
1.10775685e+01 6.09654339e-04 4.11727987e-05
1.10393358e+01 6.13957014e-04 4.11727987e-05
1.10012350e+01 6.25431105e-04 4.11727987e-05
1.09632657e+01 5.96119930e-04 4.11727987e-05
1.09254275e+01 6.19392626e-04 4.11727987e-05
1.08877198e+01 6.55247161e-04 4.11727987e-05
1.08501423e+01 5.97028816e-04 4.11727987e-05
1.08126945e+01 6.16791998e-04 4.11727987e-05
1.07753760e+01 6.65720603e-04 4.11727987e-05
1.07381862e+01 6.14933252e-04 4.11727987e-05
1.07011248e+01 6.07362378e-04 4.11727987e-05
1.06641913e+01 6.34099738e-04 4.11727987e-05
1.06273853e+01 6.31716067e-04 4.11727987e-05
1.05907063e+01 6.46955073e-04 4.11727987e-05
1.05541539e+01 5.97963729e-04 4.11727987e-05
1.05177277e+01 6.28039984e-04 4.11727987e-05
1.04814272e+01 6.32572562e-04 4.11727987e-05
1.04452519e+01 6.20702735e-04 4.11727987e-05
1.04092015e+01 6.16294547e-04 4.11727987e-05
1.03732756e+01 6.32487834e-04 4.11727987e-05
1.03374736e+01 6.49954156e-04 4.11727987e-05
1.03017952e+01 6.36080600e-04 4.11727987e-05
1.02662400e+01 6.33657018e-04 4.11727987e-05
1.02308074e+01 6.38644785e-04 4.11727987e-05
1.01954972e+01 6.23451808e-04 4.11727987e-05
1.01603088e+01 6.13125943e-04 4.11727987e-05
1.01252418e+01 6.37363951e-04 4.11727987e-05
1.00902959e+01 6.60186661e-04 4.11727987e-05
1.00554706e+01 6.44571729e-04 4.11727987e-05
1.00207655e+01 6.26527880e-04 4.11727987e-05
9.98618022e+00 6.57635117e-04 4.11727987e-05
9.95171426e+00 6.53553148e-04 4.11727987e-05
9.91736726e+00 6.57110671e-04 4.11727987e-05
9.88313880e+00 5.94762243e-04 4.11727987e-05
9.84902848e+00 6.38628415e-04 4.11727987e-05
9.81503589e+00 6.71489772e-04 4.11727987e-05
9.78116061e+00 6.73490897e-04 4.11727987e-05
9.74740226e+00 6.36509127e-04 4.11727987e-05
9.71376041e+00 6.27556204e-04 4.11727987e-05
9.68023467e+00 6.20528253e-04 4.11727987e-05
9.64682465e+00 6.39222553e-04 4.11727987e-05
9.61352993e+00 6.38688482e-04 4.11727987e-05
9.58035013e+00 6.47882088e-04 4.11727987e-05
9.54728484e+00 6.34274017e-04 4.11727987e-05
9.51433367e+00 6.28351398e-04 4.11727987e-05
9.48149623e+00 6.36939398e-04 4.11727987e-05
9.44877213e+00 6.39912483e-04 4.11727987e-05
9.41616096e+00 6.34962060e-04 4.11727987e-05
9.38366235e+00 6.13266841e-04 4.11727987e-05
9.35127591e+00 6.40093432e-04 4.11727987e-05
9.31900124e+00 6.32683646e-04 4.11727987e-05
9.28683796e+00 6.38509039e-04 4.11727987e-05
9.25478569e+00 6.24379288e-04 4.11727987e-05
9.22284404e+00 6.57794809e-04 4.11727987e-05
9.19101264e+00 6.55701179e-04 4.11727987e-05
9.15929110e+00 5.97528952e-04 4.11727987e-05
9.12767904e+00 6.67762263e-04 4.11727987e-05
9.09617608e+00 6.50393000e-04 4.11727987e-05
9.06478186e+00 6.58610121e-04 4.11727987e-05
9.03349598e+00 6.61205025e-04 4.11727987e-05
9.00231809e+00 6.64903628e-04 4.11727987e-05
8.97124780e+00 6.26303643e-04 4.11727987e-05
8.94028475e+00 6.82333198e-04 4.11727987e-05
8.90942856e+00 6.36921571e-04 4.11727987e-05
8.87867887e+00 6.44268892e-04 4.11727987e-05
8.84803530e+00 6.67147729e-04 4.11727987e-05
8.81749750e+00 6.17977374e-04 4.11727987e-05
8.78706510e+00 6.80940378e-04 4.11727987e-05
8.75673773e+00 6.40004096e-04 4.11727987e-05
8.72651503e+00 6.41450992e-04 4.11727987e-05
8.69639664e+00 7.03248198e-04 4.11727987e-05
8.66638219e+00 6.20143131e-04 4.11727987e-05
8.63647134e+00 6.15717603e-04 4.11727987e-05
8.60666373e+00 6.60824497e-04 4.11727987e-05
8.57695899e+00 6.32272940e-04 4.11727987e-05
8.54735677e+00 6.34026853e-04 4.11727987e-05
8.51785672e+00 6.49390148e-04 4.11727987e-05
8.48845848e+00 6.59871110e-04 4.11727987e-05
8.45916171e+00 6.48785999e-04 4.11727987e-05
8.42996605e+00 6.65144545e-04 4.11727987e-05
8.40087116e+00 6.25430077e-04 4.11727987e-05
8.37187669e+00 6.81925237e-04 4.11727987e-05
8.34298228e+00 6.16625614e-04 4.11727987e-05
8.31418760e+00 6.56683340e-04 4.11727987e-05
8.28549231e+00 6.90328421e-04 4.11727987e-05
8.25689604e+00 6.43129609e-04 4.11727987e-05
8.22839848e+00 6.74029140e-04 4.11727987e-05
8.19999927e+00 6.32186397e-04 4.11727987e-05
8.17169808e+00 6.25916570e-04 4.11727987e-05
8.14349456e+00 6.16043917e-04 4.11727987e-05
8.11538839e+00 6.43264954e-04 4.11727987e-05
8.08737922e+00 6.87655894e-04 4.11727987e-05
8.05946672e+00 6.60716641e-04 4.11727987e-05
8.03165056e+00 6.68430413e-04 4.11727987e-05
8.00393040e+00 7.15765887e-04 4.11727987e-05
7.97630591e+00 6.58955998e-04 4.11727987e-05
7.94877676e+00 6.48511512e-04 4.11727987e-05
7.92134263e+00 6.59072842e-04 4.11727987e-05
7.89400319e+00 6.74546549e-04 4.11727987e-05
7.86675810e+00 6.54817528e-04 4.11727987e-05
7.83960704e+00 6.61055692e-04 4.11727987e-05
7.81254969e+00 6.48614736e-04 4.11727987e-05
7.78558573e+00 6.52543258e-04 4.11727987e-05
7.75871483e+00 6.84627542e-04 4.11727987e-05
7.73193667e+00 6.44613863e-04 4.11727987e-05
7.70525093e+00 6.60684563e-04 4.11727987e-05
7.67865730e+00 6.50833521e-04 4.11727987e-05
7.65215545e+00 6.57935050e-04 4.11727987e-05
7.62574506e+00 6.35468165e-04 4.11727987e-05
7.59942583e+00 6.58100289e-04 4.11727987e-05
7.57319744e+00 6.53468166e-04 4.11727987e-05
7.54705957e+00 6.73166548e-04 4.11727987e-05
7.52101191e+00 6.48142545e-04 4.11727987e-05
7.49505415e+00 6.75629488e-04 4.11727987e-05
7.46918598e+00 6.83558075e-04 4.11727987e-05
7.44340709e+00 6.62436230e-04 4.11727987e-05
7.41771717e+00 6.57168043e-04 4.11727987e-05
7.39211592e+00 6.59769562e-04 4.11727987e-05
7.36660303e+00 6.71893892e-04 4.11727987e-05
7.34117819e+00 6.52220878e-04 4.11727987e-05
7.31584110e+00 6.79252086e-04 4.11727987e-05
7.29059146e+00 6.76777861e-04 4.11727987e-05
7.26542897e+00 6.56917104e-04 4.11727987e-05
7.24035332e+00 6.45953313e-04 4.11727987e-05
7.21536422e+00 6.81074200e-04 4.11727987e-05
7.19046136e+00 6.34891402e-04 4.11727987e-05
7.16564445e+00 6.42070910e-04 4.11727987e-05
7.14091319e+00 6.30483230e-04 4.11727987e-05
7.11626729e+00 6.43193984e-04 4.11727987e-05
7.09170646e+00 6.76463360e-04 4.11727987e-05
7.06723039e+00 6.64311953e-04 4.11727987e-05
7.04283879e+00 6.56619629e-04 4.11727987e-05
7.01853138e+00 6.62843170e-04 4.11727987e-05
6.99430787e+00 6.79138443e-04 4.11727987e-05
6.97016796e+00 6.43046328e-04 4.11727987e-05
6.94611136e+00 6.61864016e-04 4.11727987e-05
6.92213779e+00 6.62710075e-04 4.11727987e-05
6.89824697e+00 6.47692101e-04 4.11727987e-05
6.87443860e+00 6.35643946e-04 4.11727987e-05
6.85071240e+00 6.21823755e-04 4.11727987e-05
6.82706809e+00 6.23413815e-04 4.11727987e-05
6.80350538e+00 6.41305020e-04 4.11727987e-05
6.78002400e+00 6.66139485e-04 4.11727987e-05
6.75662366e+00 6.60913114e-04 4.11727987e-05
6.73330408e+00 6.84355180e-04 4.11727987e-05
6.71006499e+00 6.42903104e-04 4.11727987e-05
6.68690611e+00 6.68404377e-04 4.11727987e-05
6.66382715e+00 6.31745153e-04 4.11727987e-05
6.64082785e+00 6.68963384e-04 4.11727987e-05
6.61790793e+00 6.50656480e-04 4.11727987e-05
