# wavelength(micron) (rp/rs)^2 std((rp/rs)^2)
1.25892541e+01 7.29694154e-04 6.95475889e-05
1.25458040e+01 7.41225796e-04 6.95475889e-05
1.25025039e+01 7.36332930e-04 6.95475889e-05
1.24593531e+01 7.42018341e-04 6.95475889e-05
1.24163514e+01 7.44546953e-04 6.95475889e-05
1.23734980e+01 7.23414434e-04 6.95475889e-05
1.23307925e+01 7.37584770e-04 6.95475889e-05
1.22882345e+01 7.30444636e-04 6.95475889e-05
1.22458233e+01 7.34610947e-04 6.95475889e-05
1.22035585e+01 7.32421770e-04 6.95475889e-05
1.21614395e+01 7.36004236e-04 6.95475889e-05
1.21194660e+01 7.39814513e-04 6.95475889e-05
1.20776373e+01 7.24023451e-04 6.95475889e-05
1.20359529e+01 7.35803073e-04 6.95475889e-05
1.19944125e+01 7.37092672e-04 6.95475889e-05
1.19530154e+01 7.45712414e-04 6.95475889e-05
1.19117611e+01 7.33712928e-04 6.95475889e-05
1.18706493e+01 7.20984253e-04 6.95475889e-05
1.18296793e+01 7.30789740e-04 6.95475889e-05
1.17888508e+01 7.39145533e-04 6.95475889e-05
1.17481632e+01 7.41892741e-04 6.95475889e-05
1.17076160e+01 7.27638991e-04 6.95475889e-05
1.16672087e+01 7.26881447e-04 6.95475889e-05
1.16269409e+01 7.23756561e-04 6.95475889e-05
1.15868121e+01 7.31738501e-04 6.95475889e-05
1.15468218e+01 7.28322086e-04 6.95475889e-05
1.15069695e+01 7.15942812e-04 6.95475889e-05
1.14672547e+01 7.36289443e-04 6.95475889e-05
1.14276770e+01 7.11181816e-04 6.95475889e-05
1.13882359e+01 7.17652368e-04 6.95475889e-05
1.13489310e+01 7.17931225e-04 6.95475889e-05
1.13097617e+01 7.28242186e-04 6.95475889e-05
1.12707276e+01 7.24135441e-04 6.95475889e-05
1.12318282e+01 7.21678887e-04 6.95475889e-05
1.11930630e+01 7.33963719e-04 6.95475889e-05
1.11544317e+01 7.28429904e-04 6.95475889e-05
1.11159337e+01 7.19089631e-04 6.95475889e-05
1.10775685e+01 7.21268137e-04 6.95475889e-05
1.10393358e+01 7.30671067e-04 6.95475889e-05
1.10012350e+01 7.32209895e-04 6.95475889e-05
1.09632657e+01 7.16344255e-04 6.95475889e-05
1.09254275e+01 7.15503287e-04 6.95475889e-05
1.08877198e+01 7.35254770e-04 6.95475889e-05
1.08501423e+01 7.12606600e-04 6.95475889e-05
1.08126945e+01 7.03900407e-04 6.95475889e-05
1.07753760e+01 7.26005358e-04 6.95475889e-05
1.07381862e+01 7.16810001e-04 6.95475889e-05
1.07011248e+01 7.13471010e-04 6.95475889e-05
1.06641913e+01 7.15934937e-04 6.95475889e-05
1.06273853e+01 7.33383197e-04 6.95475889e-05
1.05907063e+01 7.28671035e-04 6.95475889e-05
1.05541539e+01 7.24504944e-04 6.95475889e-05
1.05177277e+01 7.11928312e-04 6.95475889e-05
1.04814272e+01 7.22549152e-04 6.95475889e-05
1.04452519e+01 7.03286622e-04 6.95475889e-05
1.04092015e+01 7.27857506e-04 6.95475889e-05
1.03732756e+01 7.12140135e-04 6.95475889e-05
1.03374736e+01 7.05202171e-04 6.95475889e-05
1.03017952e+01 7.30938474e-04 6.95475889e-05
1.02662400e+01 7.15751606e-04 6.95475889e-05
1.02308074e+01 7.23584444e-04 6.95475889e-05
1.01954972e+01 7.04122651e-04 6.95475889e-05
1.01603088e+01 7.06688548e-04 6.95475889e-05
1.01252418e+01 7.15483515e-04 6.95475889e-05
1.00902959e+01 7.15135134e-04 6.95475889e-05
1.00554706e+01 7.14842214e-04 6.95475889e-05
1.00207655e+01 7.19179359e-04 6.95475889e-05
9.98618022e+00 7.25125293e-04 6.95475889e-05
9.95171426e+00 7.20548083e-04 6.95475889e-05
9.91736726e+00 7.17911576e-04 6.95475889e-05
9.88313880e+00 7.24292733e-04 6.95475889e-05
9.84902848e+00 7.16296522e-04 6.95475889e-05
9.81503589e+00 7.17585595e-04 6.95475889e-05
9.78116061e+00 7.28213225e-04 6.95475889e-05
9.74740226e+00 7.24920345e-04 6.95475889e-05
9.71376041e+00 7.33950591e-04 6.95475889e-05
9.68023467e+00 7.25692699e-04 6.95475889e-05
9.64682465e+00 7.36295038e-04 6.95475889e-05
9.61352993e+00 7.37441053e-04 6.95475889e-05
9.58035013e+00 7.23167325e-04 6.95475889e-05
9.54728484e+00 7.11081466e-04 6.95475889e-05
9.51433367e+00 7.30888712e-04 6.95475889e-05
9.48149623e+00 7.33506617e-04 6.95475889e-05
9.44877213e+00 7.43001302e-04 6.95475889e-05
9.41616096e+00 7.45375929e-04 6.95475889e-05
9.38366235e+00 7.26831970e-04 6.95475889e-05
9.35127591e+00 7.36031887e-04 6.95475889e-05
9.31900124e+00 7.41685777e-04 6.95475889e-05
9.28683796e+00 7.40192022e-04 6.95475889e-05
9.25478569e+00 7.43702792e-04 6.95475889e-05
9.22284404e+00 7.37083378e-04 6.95475889e-05
9.19101264e+00 7.48898007e-04 6.95475889e-05
9.15929110e+00 7.32152526e-04 6.95475889e-05
9.12767904e+00 7.37082957e-04 6.95475889e-05
9.09617608e+00 7.45163785e-04 6.95475889e-05
9.06478186e+00 7.42629326e-04 6.95475889e-05
9.03349598e+00 7.42796390e-04 6.95475889e-05
9.00231809e+00 7.45197175e-04 6.95475889e-05
8.97124780e+00 7.50250404e-04 6.95475889e-05
8.94028475e+00 7.56989911e-04 6.95475889e-05
8.90942856e+00 7.48901922e-04 6.95475889e-05
8.87867887e+00 7.45276028e-04 6.95475889e-05
8.84803530e+00 7.41219317e-04 6.95475889e-05
8.81749750e+00 7.72015987e-04 6.95475889e-05
8.78706510e+00 7.55499451e-04 6.95475889e-05
8.75673773e+00 7.61695906e-04 6.95475889e-05
8.72651503e+00 7.49803035e-04 6.95475889e-05
8.69639664e+00 7.51235144e-04 6.95475889e-05
8.66638219e+00 7.53448763e-04 6.95475889e-05
8.63647134e+00 7.50253130e-04 6.95475889e-05
8.60666373e+00 7.51120611e-04 6.95475889e-05
8.57695899e+00 7.63901437e-04 6.95475889e-05
