# wavelength(micron) (rp/rs)^2 std((rp/rs)^2)
1.25892541e+01 6.97029486e-04 6.95475889e-05
1.25458040e+01 7.22399037e-04 6.95475889e-05
1.25025039e+01 7.51754914e-04 6.95475889e-05
1.24593531e+01 7.25076346e-04 6.95475889e-05
1.24163514e+01 7.61404491e-04 6.95475889e-05
1.23734980e+01 7.36368385e-04 6.95475889e-05
1.23307925e+01 7.53733963e-04 6.95475889e-05
1.22882345e+01 7.52974260e-04 6.95475889e-05
1.22458233e+01 7.42569798e-04 6.95475889e-05
1.22035585e+01 7.14974031e-04 6.95475889e-05
1.21614395e+01 7.21438972e-04 6.95475889e-05
1.21194660e+01 8.05350308e-04 6.95475889e-05
1.20776373e+01 7.20943741e-04 6.95475889e-05
1.20359529e+01 7.24118991e-04 6.95475889e-05
1.19944125e+01 7.11854103e-04 6.95475889e-05
1.19530154e+01 7.28425586e-04 6.95475889e-05
1.19117611e+01 8.09242844e-04 6.95475889e-05
1.18706493e+01 7.48156397e-04 6.95475889e-05
1.18296793e+01 7.39170003e-04 6.95475889e-05
1.17888508e+01 7.47350678e-04 6.95475889e-05
1.17481632e+01 6.83493098e-04 6.95475889e-05
1.17076160e+01 7.11290579e-04 6.95475889e-05
1.16672087e+01 7.08189614e-04 6.95475889e-05
1.16269409e+01 7.58301332e-04 6.95475889e-05
1.15868121e+01 7.22867390e-04 6.95475889e-05
1.15468218e+01 7.14805272e-04 6.95475889e-05
1.15069695e+01 7.31899575e-04 6.95475889e-05
1.14672547e+01 7.40285570e-04 6.95475889e-05
1.14276770e+01 7.03803852e-04 6.95475889e-05
1.13882359e+01 7.77578698e-04 6.95475889e-05
1.13489310e+01 7.79565019e-04 6.95475889e-05
1.13097617e+01 6.85919041e-04 6.95475889e-05
1.12707276e+01 7.37666612e-04 6.95475889e-05
1.12318282e+01 7.42846882e-04 6.95475889e-05
1.11930630e+01 7.54864309e-04 6.95475889e-05
1.11544317e+01 6.79554073e-04 6.95475889e-05
1.11159337e+01 7.31671064e-04 6.95475889e-05
1.10775685e+01 7.05985494e-04 6.95475889e-05
1.10393358e+01 7.34855596e-04 6.95475889e-05
1.10012350e+01 7.62138345e-04 6.95475889e-05
1.09632657e+01 7.25431145e-04 6.95475889e-05
1.09254275e+01 6.59839386e-04 6.95475889e-05
1.08877198e+01 7.36961672e-04 6.95475889e-05
1.08501423e+01 6.80430305e-04 6.95475889e-05
1.08126945e+01 6.85703200e-04 6.95475889e-05
1.07753760e+01 6.88802365e-04 6.95475889e-05
1.07381862e+01 7.19367238e-04 6.95475889e-05
1.07011248e+01 7.17891907e-04 6.95475889e-05
1.06641913e+01 7.19093399e-04 6.95475889e-05
1.06273853e+01 7.16601271e-04 6.95475889e-05
1.05907063e+01 6.54910757e-04 6.95475889e-05
1.05541539e+01 7.18748029e-04 6.95475889e-05
1.05177277e+01 6.82175800e-04 6.95475889e-05
1.04814272e+01 7.53115947e-04 6.95475889e-05
1.04452519e+01 6.97688595e-04 6.95475889e-05
1.04092015e+01 6.93139500e-04 6.95475889e-05
1.03732756e+01 6.68392463e-04 6.95475889e-05
1.03374736e+01 6.98913994e-04 6.95475889e-05
1.03017952e+01 7.34871991e-04 6.95475889e-05
1.02662400e+01 6.29823739e-04 6.95475889e-05
1.02308074e+01 6.50028744e-04 6.95475889e-05
1.01954972e+01 7.25271464e-04 6.95475889e-05
1.01603088e+01 7.08471346e-04 6.95475889e-05
1.01252418e+01 6.65801435e-04 6.95475889e-05
1.00902959e+01 7.05404596e-04 6.95475889e-05
1.00554706e+01 7.28501561e-04 6.95475889e-05
1.00207655e+01 7.42035544e-04 6.95475889e-05
9.98618022e+00 7.14757417e-04 6.95475889e-05
9.95171426e+00 7.00510332e-04 6.95475889e-05
9.91736726e+00 6.91463744e-04 6.95475889e-05
9.88313880e+00 7.02688526e-04 6.95475889e-05
9.84902848e+00 7.14615326e-04 6.95475889e-05
9.81503589e+00 6.51587592e-04 6.95475889e-05
9.78116061e+00 7.28331928e-04 6.95475889e-05
9.74740226e+00 7.05982439e-04 6.95475889e-05
9.71376041e+00 7.57501171e-04 6.95475889e-05
9.68023467e+00 6.68037460e-04 6.95475889e-05
9.64682465e+00 7.00608369e-04 6.95475889e-05
9.61352993e+00 6.79052372e-04 6.95475889e-05
9.58035013e+00 7.48858181e-04 6.95475889e-05
9.54728484e+00 7.14821550e-04 6.95475889e-05
9.51433367e+00 7.51961105e-04 6.95475889e-05
9.48149623e+00 6.72949365e-04 6.95475889e-05
9.44877213e+00 7.31525857e-04 6.95475889e-05
9.41616096e+00 7.91649089e-04 6.95475889e-05
9.38366235e+00 7.69814325e-04 6.95475889e-05
9.35127591e+00 7.49983133e-04 6.95475889e-05
9.31900124e+00 6.87961599e-04 6.95475889e-05
9.28683796e+00 7.47506581e-04 6.95475889e-05
9.25478569e+00 7.70901875e-04 6.95475889e-05
9.22284404e+00 7.30729431e-04 6.95475889e-05
9.19101264e+00 8.00177471e-04 6.95475889e-05
9.15929110e+00 6.85276504e-04 6.95475889e-05
9.12767904e+00 7.36944598e-04 6.95475889e-05
9.09617608e+00 7.78302829e-04 6.95475889e-05
9.06478186e+00 7.56400678e-04 6.95475889e-05
9.03349598e+00 7.79080342e-04 6.95475889e-05
9.00231809e+00 8.10152320e-04 6.95475889e-05
8.97124780e+00 7.26303013e-04 6.95475889e-05
8.94028475e+00 7.61695717e-04 6.95475889e-05
8.90942856e+00 8.19137423e-04 6.95475889e-05
8.87867887e+00 7.54542776e-04 6.95475889e-05
8.84803530e+00 7.22631437e-04 6.95475889e-05
8.81749750e+00 7.17790657e-04 6.95475889e-05
8.78706510e+00 7.44052370e-04 6.95475889e-05
8.75673773e+00 7.45446515e-04 6.95475889e-05
8.72651503e+00 7.91785688e-04 6.95475889e-05
8.69639664e+00 7.18984857e-04 6.95475889e-05
8.66638219e+00 6.87656880e-04 6.95475889e-05
8.63647134e+00 7.31995325e-04 6.95475889e-05
8.60666373e+00 7.91496839e-04 6.95475889e-05
8.57695899e+00 7.71765071e-04 6.95475889e-05
8.54735677e+00 7.83979760e-04 6.95475889e-05
8.51785672e+00 7.48019564e-04 6.95475889e-05
8.48845848e+00 7.58703864e-04 6.95475889e-05
8.45916171e+00 7.85701437e-04 6.95475889e-05
8.42996605e+00 7.66147427e-04 6.95475889e-05
8.40087116e+00 8.05442078e-04 6.95475889e-05
8.37187669e+00 7.53820821e-04 6.95475889e-05
8.34298228e+00 7.69404474e-04 6.95475889e-05
8.31418760e+00 7.46777012e-04 6.95475889e-05
8.28549231e+00 7.41392576e-04 6.95475889e-05
8.25689604e+00 7.74695013e-04 6.95475889e-05
8.22839848e+00 7.81372750e-04 6.95475889e-05
8.19999927e+00 7.87670256e-04 6.95475889e-05
8.17169808e+00 7.60955721e-04 6.95475889e-05
8.14349456e+00 8.15771366e-04 6.95475889e-05
8.11538839e+00 7.49155083e-04 6.95475889e-05
8.08737922e+00 8.13685449e-04 6.95475889e-05
8.05946672e+00 7.58261462e-04 6.95475889e-05
8.03165056e+00 8.18053155e-04 6.95475889e-05
8.00393040e+00 7.25950512e-04 6.95475889e-05
7.97630591e+00 7.22054004e-04 6.95475889e-05
7.94877676e+00 7.02445333e-04 6.95475889e-05
7.92134263e+00 7.35870993e-04 6.95475889e-05
7.89400319e+00 7.51594942e-04 6.95475889e-05
7.86675810e+00 7.36865586e-04 6.95475889e-05
7.83960704e+00 8.18052424e-04 6.95475889e-05
7.81254969e+00 7.13505447e-04 6.95475889e-05
7.78558573e+00 7.64372051e-04 6.95475889e-05
7.75871483e+00 7.64152429e-04 6.95475889e-05
7.73193667e+00 7.01835653e-04 6.95475889e-05
7.70525093e+00 7.22531066e-04 6.95475889e-05
7.67865730e+00 7.56906408e-04 6.95475889e-05
7.65215545e+00 7.89837521e-04 6.95475889e-05
7.62574506e+00 8.12652263e-04 6.95475889e-05
7.59942583e+00 7.80225234e-04 6.95475889e-05
7.57319744e+00 7.91819823e-04 6.95475889e-05
7.54705957e+00 7.91367476e-04 6.95475889e-05
7.52101191e+00 7.92552814e-04 6.95475889e-05
7.49505415e+00 7.60375281e-04 6.95475889e-05
7.46918598e+00 7.39073686e-04 6.95475889e-05
7.44340709e+00 7.66819442e-04 6.95475889e-05
7.41771717e+00 7.93257528e-04 6.95475889e-05
7.39211592e+00 8.07396153e-04 6.95475889e-05
7.36660303e+00 7.70816659e-04 6.95475889e-05
7.34117819e+00 7.38281016e-04 6.95475889e-05
7.31584110e+00 7.66931726e-04 6.95475889e-05
7.29059146e+00 8.12991536e-04 6.95475889e-05
7.26542897e+00 7.69059608e-04 6.95475889e-05
7.24035332e+00 7.64393144e-04 6.95475889e-05
7.21536422e+00 7.61366219e-04 6.95475889e-05
7.19046136e+00 7.58085522e-04 6.95475889e-05
7.16564445e+00 7.20235439e-04 6.95475889e-05
7.14091319e+00 7.40186513e-04 6.95475889e-05
