# wavelength(micron) (rp/rs)^2 std((rp/rs)^2)
1.25892541e+01 6.26202828e-04 4.11727987e-05
1.25458040e+01 6.31662714e-04 4.11727987e-05
1.25025039e+01 6.29323630e-04 4.11727987e-05
1.24593531e+01 6.32571974e-04 4.11727987e-05
1.24163514e+01 6.32090523e-04 4.11727987e-05
1.23734980e+01 6.26179776e-04 4.11727987e-05
1.23307925e+01 6.28515474e-04 4.11727987e-05
1.22882345e+01 6.28186529e-04 4.11727987e-05
1.22458233e+01 6.29279127e-04 4.11727987e-05
1.22035585e+01 6.30172825e-04 4.11727987e-05
1.21614395e+01 6.30374723e-04 4.11727987e-05
1.21194660e+01 6.31973761e-04 4.11727987e-05
1.20776373e+01 6.25688581e-04 4.11727987e-05
1.20359529e+01 6.30042935e-04 4.11727987e-05
1.19944125e+01 6.30115758e-04 4.11727987e-05
1.19530154e+01 6.34634856e-04 4.11727987e-05
1.19117611e+01 6.28157825e-04 4.11727987e-05
1.18706493e+01 6.23677270e-04 4.11727987e-05
1.18296793e+01 6.28910868e-04 4.11727987e-05
1.17888508e+01 6.32485335e-04 4.11727987e-05
1.17481632e+01 6.31787327e-04 4.11727987e-05
1.17076160e+01 6.27791698e-04 4.11727987e-05
1.16672087e+01 6.26747443e-04 4.11727987e-05
1.16269409e+01 6.25222204e-04 4.11727987e-05
1.15868121e+01 6.30764488e-04 4.11727987e-05
1.15468218e+01 6.27322803e-04 4.11727987e-05
1.15069695e+01 6.24399856e-04 4.11727987e-05
1.14672547e+01 6.29601241e-04 4.11727987e-05
1.14276770e+01 6.21279675e-04 4.11727987e-05
1.13882359e+01 6.25379778e-04 4.11727987e-05
1.13489310e+01 6.25765278e-04 4.11727987e-05
1.13097617e+01 6.27129179e-04 4.11727987e-05
1.12707276e+01 6.26815118e-04 4.11727987e-05
1.12318282e+01 6.26655726e-04 4.11727987e-05
1.11930630e+01 6.30879677e-04 4.11727987e-05
1.11544317e+01 6.28879167e-04 4.11727987e-05
1.11159337e+01 6.25443856e-04 4.11727987e-05
1.10775685e+01 6.26974507e-04 4.11727987e-05
1.10393358e+01 6.27455601e-04 4.11727987e-05
1.10012350e+01 6.28454891e-04 4.11727987e-05
1.09632657e+01 6.25187422e-04 4.11727987e-05
1.09254275e+01 6.24962417e-04 4.11727987e-05
1.08877198e+01 6.31998873e-04 4.11727987e-05
1.08501423e+01 6.24619904e-04 4.11727987e-05
1.08126945e+01 6.21924105e-04 4.11727987e-05
1.07753760e+01 6.29416649e-04 4.11727987e-05
1.07381862e+01 6.27119565e-04 4.11727987e-05
1.07011248e+01 6.26050951e-04 4.11727987e-05
1.06641913e+01 6.28504362e-04 4.11727987e-05
1.06273853e+01 6.31809975e-04 4.11727987e-05
1.05907063e+01 6.29372087e-04 4.11727987e-05
1.05541539e+01 6.30696204e-04 4.11727987e-05
1.05177277e+01 6.26886137e-04 4.11727987e-05
1.04814272e+01 6.30393233e-04 4.11727987e-05
1.04452519e+01 6.22572754e-04 4.11727987e-05
1.04092015e+01 6.30990685e-04 4.11727987e-05
1.03732756e+01 6.28294068e-04 4.11727987e-05
1.03374736e+01 6.25188063e-04 4.11727987e-05
1.03017952e+01 6.34344898e-04 4.11727987e-05
1.02662400e+01 6.30282209e-04 4.11727987e-05
1.02308074e+01 6.30950586e-04 4.11727987e-05
1.01954972e+01 6.28123003e-04 4.11727987e-05
1.01603088e+01 6.26945066e-04 4.11727987e-05
1.01252418e+01 6.30897560e-04 4.11727987e-05
1.00902959e+01 6.29627837e-04 4.11727987e-05
1.00554706e+01 6.31146017e-04 4.11727987e-05
1.00207655e+01 6.31315728e-04 4.11727987e-05
9.98618022e+00 6.33245459e-04 4.11727987e-05
9.95171426e+00 6.34594159e-04 4.11727987e-05
9.91736726e+00 6.32067300e-04 4.11727987e-05
9.88313880e+00 6.33531843e-04 4.11727987e-05
9.84902848e+00 6.34072810e-04 4.11727987e-05
9.81503589e+00 6.34092617e-04 4.11727987e-05
9.78116061e+00 6.37611191e-04 4.11727987e-05
9.74740226e+00 6.37754147e-04 4.11727987e-05
9.71376041e+00 6.39692872e-04 4.11727987e-05
9.68023467e+00 6.37450882e-04 4.11727987e-05
9.64682465e+00 6.40297537e-04 4.11727987e-05
9.61352993e+00 6.40443215e-04 4.11727987e-05
9.58035013e+00 6.39008262e-04 4.11727987e-05
9.54728484e+00 6.38322941e-04 4.11727987e-05
9.51433367e+00 6.41950597e-04 4.11727987e-05
9.48149623e+00 6.42013877e-04 4.11727987e-05
9.44877213e+00 6.44226215e-04 4.11727987e-05
9.41616096e+00 6.45383122e-04 4.11727987e-05
9.38366235e+00 6.42882871e-04 4.11727987e-05
9.35127591e+00 6.44293283e-04 4.11727987e-05
9.31900124e+00 6.44365076e-04 4.11727987e-05
9.28683796e+00 6.45689141e-04 4.11727987e-05
9.25478569e+00 6.45587154e-04 4.11727987e-05
9.22284404e+00 6.45734344e-04 4.11727987e-05
9.19101264e+00 6.48046544e-04 4.11727987e-05
9.15929110e+00 6.47083410e-04 4.11727987e-05
9.12767904e+00 6.47917321e-04 4.11727987e-05
9.09617608e+00 6.48406328e-04 4.11727987e-05
9.06478186e+00 6.49783373e-04 4.11727987e-05
9.03349598e+00 6.48908076e-04 4.11727987e-05
9.00231809e+00 6.49873778e-04 4.11727987e-05
8.97124780e+00 6.50831531e-04 4.11727987e-05
8.94028475e+00 6.51153501e-04 4.11727987e-05
8.90942856e+00 6.51283556e-04 4.11727987e-05
8.87867887e+00 6.50984985e-04 4.11727987e-05
8.84803530e+00 6.51025185e-04 4.11727987e-05
8.81749750e+00 6.52709198e-04 4.11727987e-05
8.78706510e+00 6.51781579e-04 4.11727987e-05
8.75673773e+00 6.52956126e-04 4.11727987e-05
8.72651503e+00 6.52077617e-04 4.11727987e-05
8.69639664e+00 6.52881652e-04 4.11727987e-05
8.66638219e+00 6.52714946e-04 4.11727987e-05
8.63647134e+00 6.52889145e-04 4.11727987e-05
8.60666373e+00 6.53042852e-04 4.11727987e-05
8.57695899e+00 6.53344894e-04 4.11727987e-05
8.54735677e+00 6.53748139e-04 4.11727987e-05
8.51785672e+00 6.53529468e-04 4.11727987e-05
8.48845848e+00 6.53614429e-04 4.11727987e-05
8.45916171e+00 6.53697239e-04 4.11727987e-05
8.42996605e+00 6.53622777e-04 4.11727987e-05
8.40087116e+00 6.53816150e-04 4.11727987e-05
8.37187669e+00 6.53725757e-04 4.11727987e-05
8.34298228e+00 6.53937269e-04 4.11727987e-05
8.31418760e+00 6.53972581e-04 4.11727987e-05
8.28549231e+00 6.54092143e-04 4.11727987e-05
8.25689604e+00 6.54021588e-04 4.11727987e-05
8.22839848e+00 6.53892983e-04 4.11727987e-05
8.19999927e+00 6.54029032e-04 4.11727987e-05
8.17169808e+00 6.54072466e-04 4.11727987e-05
8.14349456e+00 6.53976696e-04 4.11727987e-05
8.11538839e+00 6.53927946e-04 4.11727987e-05
8.08737922e+00 6.54153344e-04 4.11727987e-05
8.05946672e+00 6.54077354e-04 4.11727987e-05
8.03165056e+00 6.54050078e-04 4.11727987e-05
8.00393040e+00 6.54137742e-04 4.11727987e-05
7.97630591e+00 6.54253337e-04 4.11727987e-05
7.94877676e+00 6.54258126e-04 4.11727987e-05
7.92134263e+00 6.54292829e-04 4.11727987e-05
7.89400319e+00 6.54327428e-04 4.11727987e-05
7.86675810e+00 6.54339214e-04 4.11727987e-05
7.83960704e+00 6.54341855e-04 4.11727987e-05
7.81254969e+00 6.54346556e-04 4.11727987e-05
7.78558573e+00 6.54346101e-04 4.11727987e-05
7.75871483e+00 6.54341477e-04 4.11727987e-05
7.73193667e+00 6.54325990e-04 4.11727987e-05
7.70525093e+00 6.54305979e-04 4.11727987e-05
7.67865730e+00 6.54132230e-04 4.11727987e-05
7.65215545e+00 6.53799976e-04 4.11727987e-05
7.62574506e+00 6.53844983e-04 4.11727987e-05
7.59942583e+00 6.54067769e-04 4.11727987e-05
7.57319744e+00 6.53997874e-04 4.11727987e-05
7.54705957e+00 6.54085604e-04 4.11727987e-05
7.52101191e+00 6.54171113e-04 4.11727987e-05
7.49505415e+00 6.54264378e-04 4.11727987e-05
7.46918598e+00 6.54294334e-04 4.11727987e-05
7.44340709e+00 6.54305588e-04 4.11727987e-05
7.41771717e+00 6.54287276e-04 4.11727987e-05
7.39211592e+00 6.54301186e-04 4.11727987e-05
7.36660303e+00 6.54325986e-04 4.11727987e-05
7.34117819e+00 6.54311453e-04 4.11727987e-05
7.31584110e+00 6.54243136e-04 4.11727987e-05
7.29059146e+00 6.54234003e-04 4.11727987e-05
7.26542897e+00 6.54207097e-04 4.11727987e-05
7.24035332e+00 6.54217536e-04 4.11727987e-05
7.21536422e+00 6.54139792e-04 4.11727987e-05
7.19046136e+00 6.54064282e-04 4.11727987e-05
7.16564445e+00 6.54050620e-04 4.11727987e-05
7.14091319e+00 6.53929660e-04 4.11727987e-05
7.11626729e+00 6.53983401e-04 4.11727987e-05
7.09170646e+00 6.53330757e-04 4.11727987e-05
7.06723039e+00 6.53307036e-04 4.11727987e-05
7.04283879e+00 6.52496916e-04 4.11727987e-05
7.01853138e+00 6.52959757e-04 4.11727987e-05
6.99430787e+00 6.52320606e-04 4.11727987e-05
6.97016796e+00 6.51735551e-04 4.11727987e-05
6.94611136e+00 6.52051855e-04 4.11727987e-05
6.92213779e+00 6.52146029e-04 4.11727987e-05
6.89824697e+00 6.51454863e-04 4.11727987e-05
6.87443860e+00 6.52047947e-04 4.11727987e-05
6.85071240e+00 6.51292349e-04 4.11727987e-05
6.82706809e+00 6.51652965e-04 4.11727987e-05
6.80350538e+00 6.51650951e-04 4.11727987e-05
6.78002400e+00 6.51832128e-04 4.11727987e-05
6.75662366e+00 6.51730533e-04 4.11727987e-05
6.73330408e+00 6.49794122e-04 4.11727987e-05
6.71006499e+00 6.49463469e-04 4.11727987e-05
6.68690611e+00 6.50303912e-04 4.11727987e-05
6.66382715e+00 6.51061000e-04 4.11727987e-05
6.64082785e+00 6.50493573e-04 4.11727987e-05
6.61790793e+00 6.48847898e-04 4.11727987e-05
6.59506711e+00 6.51531918e-04 4.11727987e-05
6.57230512e+00 6.50007888e-04 4.11727987e-05
6.54962170e+00 6.50320009e-04 4.11727987e-05
6.52701656e+00 6.50855760e-04 4.11727987e-05
6.50448944e+00 6.51272653e-04 4.11727987e-05
6.48204007e+00 6.52384435e-04 4.11727987e-05
6.45966819e+00 6.51357578e-04 4.11727987e-05
6.43737351e+00 6.51694573e-04 4.11727987e-05
6.41515579e+00 6.51167029e-04 4.11727987e-05
6.39301474e+00 6.50197936e-04 4.11727987e-05
6.37095011e+00 6.49234053e-04 4.11727987e-05
6.34896163e+00 6.50567693e-04 4.11727987e-05
6.32704905e+00 6.49182906e-04 4.11727987e-05
6.30521209e+00 6.49874685e-04 4.11727987e-05
6.28345050e+00 6.49402235e-04 4.11727987e-05
6.26176402e+00 6.49910500e-04 4.11727987e-05
6.24015238e+00 6.49447116e-04 4.11727987e-05
6.21861534e+00 6.48779211e-04 4.11727987e-05
6.19715262e+00 6.48844704e-04 4.11727987e-05
6.17576399e+00 6.49780168e-04 4.11727987e-05
6.15444917e+00 6.50229494e-04 4.11727987e-05
6.13320792e+00 6.49209120e-04 4.11727987e-05
6.11203998e+00 6.49956219e-04 4.11727987e-05
6.09094509e+00 6.49448000e-04 4.11727987e-05
6.06992302e+00 6.48456888e-04 4.11727987e-05
6.04897350e+00 6.49759446e-04 4.11727987e-05
6.02809628e+00 6.49816364e-04 4.11727987e-05
6.00729112e+00 6.48003996e-04 4.11727987e-05
5.98655776e+00 6.49289652e-04 4.11727987e-05
5.96589596e+00 6.48253867e-04 4.11727987e-05
5.94530548e+00 6.48198055e-04 4.11727987e-05
5.92478606e+00 6.47868047e-04 4.11727987e-05
5.90433746e+00 6.48258244e-04 4.11727987e-05
5.88395943e+00 6.49515840e-04 4.11727987e-05
5.86365174e+00 6.49183452e-04 4.11727987e-05
5.84341413e+00 6.51022914e-04 4.11727987e-05
5.82324638e+00 6.50896909e-04 4.11727987e-05
5.80314823e+00 6.48978537e-04 4.11727987e-05
5.78311944e+00 6.49397472e-04 4.11727987e-05
5.76315978e+00 6.48773506e-04 4.11727987e-05
5.74326902e+00 6.46725605e-04 4.11727987e-05
5.72344690e+00 6.47647984e-04 4.11727987e-05
5.70369319e+00 6.47596135e-04 4.11727987e-05
5.68400766e+00 6.48035099e-04 4.11727987e-05
5.66439007e+00 6.48023098e-04 4.11727987e-05
5.64484020e+00 6.47684197e-04 4.11727987e-05
5.62535779e+00 6.47499147e-04 4.11727987e-05
5.60594263e+00 6.48884276e-04 4.11727987e-05
5.58659447e+00 6.49981537e-04 4.11727987e-05
5.56731309e+00 6.47219027e-04 4.11727987e-05
5.54809826e+00 6.49748459e-04 4.11727987e-05
5.52894975e+00 6.49752608e-04 4.11727987e-05
5.50986732e+00 6.49245249e-04 4.11727987e-05
5.49085076e+00 6.47587662e-04 4.11727987e-05
5.47189983e+00 6.48815425e-04 4.11727987e-05
5.45301430e+00 6.47740741e-04 4.11727987e-05
5.43419396e+00 6.47148077e-04 4.11727987e-05
5.41543857e+00 6.49060691e-04 4.11727987e-05
5.39674791e+00 6.47472026e-04 4.11727987e-05
5.37812176e+00 6.45058807e-04 4.11727987e-05
5.35955990e+00 6.49909435e-04 4.11727987e-05
5.34106210e+00 6.46018262e-04 4.11727987e-05
5.32262815e+00 6.46611058e-04 4.11727987e-05
5.30425781e+00 6.45822109e-04 4.11727987e-05
5.28595088e+00 6.48497102e-04 4.11727987e-05
5.26770713e+00 6.45197491e-04 4.11727987e-05
5.24952635e+00 6.46085261e-04 4.11727987e-05
5.23140832e+00 6.45681942e-04 4.11727987e-05
5.21335282e+00 6.44377473e-04 4.11727987e-05
5.19535963e+00 6.45754482e-04 4.11727987e-05
5.17742855e+00 6.45169901e-04 4.11727987e-05
5.15955935e+00 6.41903686e-04 4.11727987e-05
5.14175183e+00 6.45726258e-04 4.11727987e-05
