# wavelength(micron) (rp/rs)^2 std((rp/rs)^2)
1.25892541e+01 2.70276102e-02 1.53429157e-03
1.25458040e+01 2.72374888e-02 1.53429157e-03
1.25025039e+01 2.71477619e-02 1.53429157e-03
1.24593531e+01 2.72478677e-02 1.53429157e-03
1.24163514e+01 2.72929497e-02 1.53429157e-03
1.23734980e+01 2.69083420e-02 1.53429157e-03
1.23307925e+01 2.71724938e-02 1.53429157e-03
1.22882345e+01 2.70375516e-02 1.53429157e-03
1.22458233e+01 2.71164166e-02 1.53429157e-03
1.22035585e+01 2.70795685e-02 1.53429157e-03
1.21614395e+01 2.71450714e-02 1.53429157e-03
1.21194660e+01 2.72185418e-02 1.53429157e-03
1.20776373e+01 2.69263217e-02 1.53429157e-03
1.20359529e+01 2.71389890e-02 1.53429157e-03
1.19944125e+01 2.71652913e-02 1.53429157e-03
1.19530154e+01 2.73200422e-02 1.53429157e-03
1.19117611e+01 2.71008052e-02 1.53429157e-03
1.18706493e+01 2.68686879e-02 1.53429157e-03
1.18296793e+01 2.70495339e-02 1.53429157e-03
1.17888508e+01 2.72003636e-02 1.53429157e-03
1.17481632e+01 2.72520037e-02 1.53429157e-03
1.17076160e+01 2.69967275e-02 1.53429157e-03
1.16672087e+01 2.69844407e-02 1.53429157e-03
1.16269409e+01 2.69268124e-02 1.53429157e-03
1.15868121e+01 2.70669023e-02 1.53429157e-03
1.15468218e+01 2.70148869e-02 1.53429157e-03
1.15069695e+01 2.68116271e-02 1.53429157e-03
1.14672547e+01 2.71554147e-02 1.53429157e-03
1.14276770e+01 2.67055211e-02 1.53429157e-03
1.13882359e+01 2.68248170e-02 1.53429157e-03
1.13489310e+01 2.68543683e-02 1.53429157e-03
1.13097617e+01 2.70158653e-02 1.53429157e-03
1.12707276e+01 2.69565670e-02 1.53429157e-03
1.12318282e+01 2.69008313e-02 1.53429157e-03
1.11930630e+01 2.71228706e-02 1.53429157e-03
1.11544317e+01 2.70303261e-02 1.53429157e-03
1.11159337e+01 2.68582930e-02 1.53429157e-03
1.10775685e+01 2.69157243e-02 1.53429157e-03
1.10393358e+01 2.70696138e-02 1.53429157e-03
1.10012350e+01 2.71031530e-02 1.53429157e-03
1.09632657e+01 2.68383342e-02 1.53429157e-03
1.09254275e+01 2.68410926e-02 1.53429157e-03
1.08877198e+01 2.71547198e-02 1.53429157e-03
1.08501423e+01 2.67702983e-02 1.53429157e-03
1.08126945e+01 2.66446695e-02 1.53429157e-03
1.07753760e+01 2.70300197e-02 1.53429157e-03
1.07381862e+01 2.68746283e-02 1.53429157e-03
1.07011248e+01 2.68449333e-02 1.53429157e-03
1.06641913e+01 2.68858516e-02 1.53429157e-03
1.06273853e+01 2.71811691e-02 1.53429157e-03
1.05907063e+01 2.70994033e-02 1.53429157e-03
1.05541539e+01 2.70262977e-02 1.53429157e-03
1.05177277e+01 2.68607100e-02 1.53429157e-03
1.04814272e+01 2.70355973e-02 1.53429157e-03
1.04452519e+01 2.66757981e-02 1.53429157e-03
1.04092015e+01 2.71089100e-02 1.53429157e-03
1.03732756e+01 2.69186191e-02 1.53429157e-03
1.03374736e+01 2.67704978e-02 1.53429157e-03
1.03017952e+01 2.71861213e-02 1.53429157e-03
1.02662400e+01 2.69929112e-02 1.53429157e-03
1.02308074e+01 2.70527721e-02 1.53429157e-03
1.01954972e+01 2.68390367e-02 1.53429157e-03
1.01603088e+01 2.68258672e-02 1.53429157e-03
1.01252418e+01 2.70011781e-02 1.53429157e-03
1.00902959e+01 2.69672877e-02 1.53429157e-03
1.00554706e+01 2.70600119e-02 1.53429157e-03
1.00207655e+01 2.70897138e-02 1.53429157e-03
9.98618022e+00 2.71223518e-02 1.53429157e-03
9.95171426e+00 2.71672246e-02 1.53429157e-03
9.91736726e+00 2.70613884e-02 1.53429157e-03
9.88313880e+00 2.71923825e-02 1.53429157e-03
9.84902848e+00 2.71324822e-02 1.53429157e-03
9.81503589e+00 2.71326162e-02 1.53429157e-03
9.78116061e+00 2.73256514e-02 1.53429157e-03
9.74740226e+00 2.73115972e-02 1.53429157e-03
9.71376041e+00 2.74348378e-02 1.53429157e-03
9.68023467e+00 2.73199561e-02 1.53429157e-03
9.64682465e+00 2.74820248e-02 1.53429157e-03
9.61352993e+00 2.74963448e-02 1.53429157e-03
9.58035013e+00 2.73791144e-02 1.53429157e-03
9.54728484e+00 2.72863655e-02 1.53429157e-03
9.51433367e+00 2.75760771e-02 1.53429157e-03
9.48149623e+00 2.76036429e-02 1.53429157e-03
9.44877213e+00 2.77409436e-02 1.53429157e-03
9.41616096e+00 2.77682619e-02 1.53429157e-03
9.38366235e+00 2.75553719e-02 1.53429157e-03
9.35127591e+00 2.76623818e-02 1.53429157e-03
9.31900124e+00 2.76494994e-02 1.53429157e-03
9.28683796e+00 2.77843319e-02 1.53429157e-03
9.25478569e+00 2.77324287e-02 1.53429157e-03
9.22284404e+00 2.77215875e-02 1.53429157e-03
9.19101264e+00 2.78889860e-02 1.53429157e-03
9.15929110e+00 2.77993170e-02 1.53429157e-03
9.12767904e+00 2.78692858e-02 1.53429157e-03
9.09617608e+00 2.79357789e-02 1.53429157e-03
9.06478186e+00 2.80025521e-02 1.53429157e-03
9.03349598e+00 2.79519802e-02 1.53429157e-03
9.00231809e+00 2.80206544e-02 1.53429157e-03
8.97124780e+00 2.80843138e-02 1.53429157e-03
8.94028475e+00 2.81311278e-02 1.53429157e-03
8.90942856e+00 2.81350760e-02 1.53429157e-03
8.87867887e+00 2.81307851e-02 1.53429157e-03
8.84803530e+00 2.80965615e-02 1.53429157e-03
8.81749750e+00 2.83272526e-02 1.53429157e-03
8.78706510e+00 2.82056967e-02 1.53429157e-03
8.75673773e+00 2.83481489e-02 1.53429157e-03
8.72651503e+00 2.81850064e-02 1.53429157e-03
8.69639664e+00 2.83154770e-02 1.53429157e-03
8.66638219e+00 2.83145170e-02 1.53429157e-03
8.63647134e+00 2.83029807e-02 1.53429157e-03
8.60666373e+00 2.83327394e-02 1.53429157e-03
8.57695899e+00 2.84015023e-02 1.53429157e-03
8.54735677e+00 2.84470128e-02 1.53429157e-03
8.51785672e+00 2.83834557e-02 1.53429157e-03
8.48845848e+00 2.84339309e-02 1.53429157e-03
8.45916171e+00 2.84584517e-02 1.53429157e-03
8.42996605e+00 2.84261837e-02 1.53429157e-03
8.40087116e+00 2.84872553e-02 1.53429157e-03
8.37187669e+00 2.84511843e-02 1.53429157e-03
8.34298228e+00 2.85407714e-02 1.53429157e-03
8.31418760e+00 2.85175261e-02 1.53429157e-03
8.28549231e+00 2.85611495e-02 1.53429157e-03
8.25689604e+00 2.85370527e-02 1.53429157e-03
8.22839848e+00 2.85096326e-02 1.53429157e-03
8.19999927e+00 2.85738063e-02 1.53429157e-03
8.17169808e+00 2.85815090e-02 1.53429157e-03
8.14349456e+00 2.85215359e-02 1.53429157e-03
8.11538839e+00 2.85006145e-02 1.53429157e-03
8.08737922e+00 2.85590368e-02 1.53429157e-03
8.05946672e+00 2.85378245e-02 1.53429157e-03
8.03165056e+00 2.85401864e-02 1.53429157e-03
8.00393040e+00 2.85489641e-02 1.53429157e-03
7.97630591e+00 2.86314674e-02 1.53429157e-03
7.94877676e+00 2.85890685e-02 1.53429157e-03
7.92134263e+00 2.86310678e-02 1.53429157e-03
7.89400319e+00 2.86822319e-02 1.53429157e-03
7.86675810e+00 2.86926260e-02 1.53429157e-03
7.83960704e+00 2.86943014e-02 1.53429157e-03
7.81254969e+00 2.87277719e-02 1.53429157e-03
7.78558573e+00 2.87276328e-02 1.53429157e-03
7.75871483e+00 2.87194546e-02 1.53429157e-03
7.73193667e+00 2.87131844e-02 1.53429157e-03
7.70525093e+00 2.86640382e-02 1.53429157e-03
7.67865730e+00 2.85855444e-02 1.53429157e-03
7.65215545e+00 2.84915619e-02 1.53429157e-03
7.62574506e+00 2.84928585e-02 1.53429157e-03
7.59942583e+00 2.85619503e-02 1.53429157e-03
7.57319744e+00 2.85348759e-02 1.53429157e-03
7.54705957e+00 2.85442854e-02 1.53429157e-03
7.52101191e+00 2.85730759e-02 1.53429157e-03
7.49505415e+00 2.86265301e-02 1.53429157e-03
7.46918598e+00 2.86360266e-02 1.53429157e-03
7.44340709e+00 2.86273126e-02 1.53429157e-03
7.41771717e+00 2.86389525e-02 1.53429157e-03
7.39211592e+00 2.86388565e-02 1.53429157e-03
7.36660303e+00 2.86782329e-02 1.53429157e-03
7.34117819e+00 2.86750537e-02 1.53429157e-03
7.31584110e+00 2.86149041e-02 1.53429157e-03
7.29059146e+00 2.86076888e-02 1.53429157e-03
7.26542897e+00 2.86152433e-02 1.53429157e-03
7.24035332e+00 2.86151017e-02 1.53429157e-03
7.21536422e+00 2.85755530e-02 1.53429157e-03
7.19046136e+00 2.85235925e-02 1.53429157e-03
7.16564445e+00 2.85619742e-02 1.53429157e-03
7.14091319e+00 2.85393792e-02 1.53429157e-03
7.11626729e+00 2.85397400e-02 1.53429157e-03
7.09170646e+00 2.84366018e-02 1.53429157e-03
